Field=#~Integer~#~50|Field=Designator~String~Designator~100|Field=Part Number~String~Part Number~100|Field=Description~String~Description~100|Field=Value~String~Value~100|Field=Tolerance~String~Tolerance~100|Field=Voltage~String~Voltage~100|Field=Power~String~Power~100|Field=TC~String~TC~100|Field=Manufacturer~String~Manufacturer~100|Field=Manufacturer Part Number~String~Manufacturer Part Number~100|Field=Footprint~String~Footprint~100|Field=Comment~String~Comment~100|Field=Quantity~Integer~Quantity~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~rtm-damp-dvb.PrjPcb|ReportField=ProjectFullPath~C:\Users\gustavo.bruno\git\rtm-damp-dvb\circuit board\rtm-damp-dvb.PrjPcb|ReportField=Title~Bill of Materials For Project [rtm-damp-dvb.PrjPcb] (No PCB Document Selected)|ReportField=ReportTime~22:42:46|ReportField=ReportDate~30/10/2018|ReportField=ReportDateTime~30/10/2018 22:42:46|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~199|ReportField=TotalActualPrice~0|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~3f5374532b462a3a068a8f0c02b79068cbfa2b17|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~30/10/2018|ReportField=CurrentTime~22:42:37|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\gustavo.bruno\git\rtm-damp-dvb\circuit board\rtm-damp-dvb-ADC-circuit.SchDoc|ReportField=DocumentName~rtm-damp-dvb-ADC-circuit.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~30/10/2018|ReportField=Organization~|ReportField=ProjectName~rtm-damp-dvb.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~rtm-damp-dvb.PrjPcb|ReportField=DataSourceFullPath~C:\Users\gustavo.bruno\git\rtm-damp-dvb\circuit board\rtm-damp-dvb.PrjPcb|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|-7V_opamp, -7V_supply, +2V5_ADC, +2V5_adj, +2V5_LDO, +3V6_adj, +3V6_Clock_1, +3V6_Clock_2, +3V6_LDO, +5V_ADC, +5V_adj, +5V_DAC, +5V_LDO, +5V_REFBUFEN, +7V_opamp, +7V_supply, +Vref_DAC, CLR_clk, CLR_con, CNV_ADC, CNV_clk, DDR_ADC, EN_1, EN_1_SW, EN_2, EN_2_SW, Im_1, Im_2, IN+_1, IN+_2, IN+_?, LVDS_ADC, OUT_opamp, REF_ADC, REF_opamp, REFOUT1, REFOUT1_opamp, REFOUT2, REFOUT3, REFOUT4, Rshunt_1, Rshunt_2, Supply_+2V5, Supply_+3V6, Supply_+5V, Supply_Vref, Supply_Vs+, V+_op1177, Vout1, Vout2, Vref_pot, Vs-_1, Vs-_2, Vs_pot_1, Vs_pot_2, Vs+_1, Vs+_2, Vs+_LDO, Vs+_noise|SMD_PAD_1.27X1.27MM|Test Point||||||||TPS127|Test Point|59
2|C1, C6, C8, C9, C15, C16, C17, C18, C19, C30, C33, C38, C39, C43, C45|CC0805_100NF_50V_10%_X7R|Non-polarised capacitor|100nF|±10%|50V||X7R|GENERIC|CC0805_100NF_50V_10%_X7R|CAPC2012X135N|100nF|15
3|C2, C5, C37, C42, C44, C?|CAE530-540_10UF_35V_20%|Polarised capacitor|10uF|±20%|35V|||PANASONIC|EEEFK1V100AR|CAPAE530X540N|10uF|6
4|C3|CC0603_220PF_50V_5%_NP0|Non-polarised capacitor|220pF|±5%|50V||C0G/NP0|GENERIC|CC0603_220PF_50V_5%_NP0|CAPC1608X87N|220pF|1
5|C4, C31, C32, C34, C35|CC0805_47UF_6.3V_20%_X5R|Non-polarised capacitor|47uF|±20%|6.3V||X5R|GENERIC|CC0805_47UF_6.3V_20%_X5R|CAPC2012X140N|47uF|5
6|C7|CTE3216-18_1UF_35V_10%_LESR3000|Polarised capacitor|1uF|±10%|35V|||GENERIC|CTE3216-18_1UF_35V_10%_LESR3000|CAPMP3216X180N|1uF|1
7|C10, C11, C12, C13, C14|CC0805_10UF_25V_10%_X5R|Non-polarised capacitor|10uF|±10%|25V||X5R|GENERIC|CC0805_10UF_25V_10%_X5R|CAPC2012X95N|10uF|5
8|C20, C21, C22, C23, C28, C29, C40, C41|CC1206_10UF_25V_10%_X7R|Non-polarised capacitor|10uF|±10%|25V||X7R|GENERIC|CC1206_10uF_25V_10%_X7R|CAPC3216X180N|10uF|8
9|C24, C25, C26, C27, C46, C47, C48, C49, C50|CTE3528-21_47UF_6.3V_10%_LESR0250|Polarised capacitor|47uF|±10%|6.3V|||GENERIC|CTE3528-21_47UF_6.3V_10%_LESR0250|CAPMP3528X210N|47uF|9
10|C36|CC0805_2.2UF_50V_10%_X7R|Non-polarised capacitor|2.2uF|±10%|50V||X7R|GENERIC|CC0805_2.2UF_50V_10%_X7R|CAPC2012X140N|2.2uF|1
